Category,Film,Nominee,Winner,Year,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75] ,Age_[75+] ,Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female
Actor,Wag the Dog,Dustin Hoffman,0,1998,7.1,1998-01-09,76.0,85.0,2,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,6,2,1,1,0,1937.0,61.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actress,As Good as It Gets,Helen Hunt,1,1998,7.7,1997-12-25,86.0,86.0,7,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1963.0,35.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1
Actress,The Wings of the Dove,Helena Bonham Carter,0,1998,7.2,1998-03-13,78.0,86.0,4,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1966.0,32.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1
Actress,Afterglow,Julie Christie,0,1998,6.1,1998-03-20,45.0,74.0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,1,1,1,0,1940.0,58.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Actress,Mrs Brown,Judi Dench,0,1998,7.3,1997-10-03,78.0,94.0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1934.0,64.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,Titanic,Kate Winslet,0,1998,7.7,1997-12-19,69.0,88.0,15,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,1,1975.0,23.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Supporting Actor,As Good as It Gets,Greg Kinnear,0,1998,7.7,1997-12-25,86.0,86.0,7,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1963.0,35.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Supporting Actor,Good Will Hunting,Robin Williams,1,1998,8.3,1998-01-09,94.0,97.0,8,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0,1,0,1,1951.0,47.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0
Supporting Actor,Jackie Brown,Robert Forster,0,1998,7.5,1997-12-25,85.0,87.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1941.0,57.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actor,Amistad,Anthony Hopkins,0,1998,7.2,1997-12-25,79.0,76.0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,3,1,1,1,0,1937.0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,Boogie Nights,Burt Reynolds,0,1998,7.9,1997-10-31,89.0,92.0,3,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1936.0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Supporting Actress,Good Will Hunting,Minnie Driver,0,1998,8.3,1998-01-09,94.0,97.0,8,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1970.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Supporting Actress,Titanic,Gloria Stuart,0,1998,7.7,1997-12-19,69.0,88.0,15,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1910.0,88.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1
Supporting Actress,Boogie Nights,Julianne Moore,0,1998,7.9,1997-10-31,89.0,92.0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1960.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Supporting Actress,L.A. Confidential,Kim Basinger,1,1998,7.3,2003-09-01,94.0,99.0,9,0,0,1,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1953.0,45.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1
Supporting Actress,In and Out,Joan Cusack,0,1998,6.3,1997-09-19,51.0,72.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1962.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Actor,Life Is Beautiful,Roberto Benigni,1,1999,8.6,1999-02-12,96.0,80.0,7,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1952.0,47.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0
Actor,Saving Private Ryan,Tom Hanks,0,1999,8.6,1998-07-24,95.0,92.0,11,0,0,1,0,1,0,0.0,0.0,1.0,0.0,0,0,3,2,1,1,1,1956.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Actor,Gods and Monsters,Ian McKellen,0,1999,7.5,1998-11-04,83.0,95.0,3,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1939.0,60.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0
Actor,Affliction,Nick Nolte,0,1999,7.0,1999-02-19,72.0,87.0,2,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1941.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,American History X,Edward Norton,0,1999,8.6,1998-11-20,96.0,83.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1969.0,30.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actress,Shakespeare in Love,Gwyneth Paltrow,1,1999,7.2,1999-01-08,80.0,92.0,13,1,0,0,0,1,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1972.0,27.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1
Actress,Elizabeth,Cate Blanchett,0,1999,7.5,1999-02-19,86.0,82.0,7,1,0,0,0,1,1,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,1969.0,30.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1
Actress,Central Station,Fernanda Montenegro,0,1999,8.0,1998-11-20,95.0,94.0,2,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1929.0,70.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Actress,One True Thing,Meryl Streep,0,1999,7.0,1998-09-18,72.0,89.0,1,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0,0,10,2,1,1,0,1949.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,Hilary and Jackie,Emily Watson,0,1999,7.4,1999-02-05,83.0,86.0,2,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1967.0,32.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Supporting Actor,Affliction,James Coburn,1,1999,7.0,1999-02-19,72.0,87.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1928.0,71.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Supporting Actor,Shakespeare in Love,Geoffrey Rush,0,1999,7.2,1999-01-08,80.0,92.0,13,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1951.0,48.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0
Supporting Actor,A Civil Action,Robert Duvall,0,1999,6.5,1999-01-08,55.0,60.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5,1,1,1,0,1931.0,68.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0
Supporting Actor,The Truman Show,Ed Harris,0,1999,8.1,1998-06-05,88.0,94.0,3,0,1,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1950.0,49.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actor,A Simple Plan,Billy Bob Thornton,0,1999,7.5,1999-01-22,81.0,90.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1955.0,44.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0
Supporting Actress,Gods and Monsters,Lynn Redgrave,0,1999,7.5,1998-11-04,83.0,95.0,3,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1943.0,56.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Supporting Actress,Shakespeare in Love,Judi Dench,1,1999,7.2,1999-01-08,80.0,92.0,13,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1934.0,65.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1
Supporting Actress,Hilary and Jackie,Rachel Griffiths,0,1999,7.4,1999-02-05,83.0,86.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1968.0,31.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Supporting Actress,Primary Colors,Kathy Bates,0,1999,6.7,1998-03-20,64.0,80.0,2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,0,1948.0,51.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1
Supporting Actress,Little Voice,Brenda Blethyn,0,1999,7.0,1998-12-04,74.0,79.0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1946.0,53.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Actor,American Beauty,Kevin Spacey,1,2000,8.4,1999-10-01,93.0,88.0,8,0,0,0,1,1,1,0.0,0.0,1.0,0.0,0,0,1,1,1,1,1,1959.0,41.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
Actor,The Insider,Russell Crowe,0,2000,7.9,1999-11-05,90.0,96.0,7,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1964.0,36.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0
Actor,The Straight Story,Richard Farnsworth,0,2000,8.0,1999-11-03,91.0,96.0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1920.0,80.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,G,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actor,Sweet and Lowdown,Sean Penn,0,2000,7.3,2000-03-10,81.0,78.0,2,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1960.0,40.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actor,The Hurricane,Denzel Washington,0,2000,7.6,2000-01-14,87.0,83.0,4,1,0,0,0,0,0,0.0,0.0,1.0,1.0,0,0,3,1,1,1,0,1954.0,46.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actress,American Beauty,Annette Bening,0,2000,8.4,1999-10-01,93.0,88.0,8,0,0,0,1,1,1,0.0,0.0,1.0,0.0,0,0,1,0,1,0,1,1958.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1
Actress,Boys Don't Cry,Hilary Swank,1,2000,7.6,2000-03-31,87.0,88.0,2,1,0,0,0,1,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,1974.0,26.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1
Actress,Tumbleweeds,Janet McTeer,0,2000,6.7,2000-03-03,65.0,82.0,1,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1961.0,39.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,The End of the Affair,Julianne Moore,0,2000,7.2,2000-01-21,74.0,67.0,2,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,1960.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,Music of the Heart,Meryl Streep,0,2000,6.8,1999-10-29,72.0,63.0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,11,2,1,1,0,1949.0,51.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Supporting Actor,The Cider House Rules,Michael Caine,1,2000,7.4,2000-01-07,77.0,71.0,7,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,4,1,1,1,1,1933.0,67.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0
Supporting Actor,Magnolia,Tom Cruise,0,2000,8.0,2000-01-07,89.0,84.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0,1,0,0,1962.0,38.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Supporting Actor,The Green Mile,Michael Clarke Duncan,0,2000,8.5,1999-12-10,94.0,80.0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1957.0,43.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0
Supporting Actor,The Talented Mr. Ripley,Jude Law,0,2000,7.3,1999-12-25,80.0,83.0,5,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1972.0,28.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actor,The Sixth Sense,Haley Joel Osment,0,2000,8.1,1999-08-06,89.0,85.0,6,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1988.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Supporting Actress,Sweet and Lowdown,Samantha Morton,0,2000,7.3,2000-03-10,81.0,78.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1977.0,23.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Supporting Actress,Boys Don't Cry,Chlo Sevigny,0,2000,7.6,2000-03-31,87.0,88.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Supporting Actress,The Sixth Sense,Toni Collette,0,2000,8.1,1999-08-06,89.0,85.0,6,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1972.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Supporting Actress,"Girl, Interrupted",Angelina Jolie,1,2000,7.3,2000-01-14,84.0,54.0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1975.0,25.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1
Supporting Actress,Being John Malkovich,Catherine Keener,0,2000,7.8,1999-12-03,87.0,93.0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1959.0,41.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Actor,Gladiator,Russell Crowe,1,2001,8.5,2000-05-05,87.0,76.0,12,0,1,0,0,1,0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,1,1964.0,37.0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0
Actor,Before Night Falls,Javier Bardem,0,2001,7.3,2001-02-23,84.0,73.0,1,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1969.0,32.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actor,Cast Away,Tom Hanks,0,2001,7.7,2000-12-22,83.0,90.0,2,0,0,0,1,1,0,0.0,0.0,1.0,1.0,0,0,4,2,1,1,0,1956.0,45.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,Pollock,Ed Harris,0,2001,7.0,2001-03-23,74.0,81.0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,0,1950.0,51.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actor,Quills,Geoffrey Rush,0,2001,7.4,2000-12-25,83.0,75.0,3,0,0,0,1,1,0,0.0,0.0,1.0,0.0,0,0,2,1,1,1,0,1951.0,50.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actress,Erin Brockovich,Julia Roberts,1,2001,7.3,2000-03-17,80.0,84.0,5,1,0,0,0,1,1,0.0,0.0,1.0,1.0,0,0,2,0,1,0,1,1967.0,34.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1
Actress,The Contender,Joan Allen,0,2001,7.0,2000-10-13,73.0,76.0,2,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,2,0,1,0,0,1956.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,Chocolat,Juliette Binoche,0,2001,7.3,2001-01-19,83.0,63.0,5,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1964.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Actress,Requiem for a Dream,Ellen Burstyn,0,2001,8.4,2000-12-15,93.0,78.0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,5,1,1,1,0,1932.0,69.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,You Can Count on Me,Laura Linney,0,2001,7.7,2000-12-22,88.0,95.0,2,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1964.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Supporting Actor,Gladiator,Joaquin Phoenix,0,2001,8.5,2000-05-05,87.0,76.0,12,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1974.0,27.0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0
Supporting Actor,Erin Brockovich,Albert Finney,0,2001,7.3,2000-03-17,80.0,84.0,5,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,4,0,1,0,1,1936.0,65.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
Supporting Actor,The Contender,Jeff Bridges,0,2001,7.0,2000-10-13,73.0,76.0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,0,3,0,1,0,0,1949.0,52.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Supporting Actor,Traffic,Benicio del Toro,1,2001,7.6,2001-01-05,85.0,92.0,5,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
